16:17:31	6.0
16:17:32	6.0
16:17:33	5.7
16:17:34	5.5
16:17:35	5.9
16:17:36	6.5
16:17:37	6.1
16:17:38	5.8
16:17:39	6.1
16:17:40	6.0
16:17:41	6.0
16:17:42	6.0
16:17:43	5.7
16:17:44	5.7
16:17:45	6.0
16:17:46	5.5
16:17:47	5.9
16:17:48	5.9
16:17:49	5.9
16:17:50	5.9
16:17:51	5.9
16:17:52	5.9
16:17:53	5.5
16:17:54	5.5
16:17:55	6.0
16:17:56	5.8
16:17:57	5.8
16:17:58	5.8
16:17:59	5.8
16:18:00	5.8
16:18:01	5.7
16:18:02	5.8
16:18:03	5.7
16:18:04	5.3
16:18:05	5.9
16:18:06	5.9
16:18:07	6.1
16:18:08	6.1
16:18:09	6.2
16:18:10	6.1
16:18:11	6.2
16:18:12	6.2
16:18:13	5.7
16:18:14	5.8
16:18:15	6.4
16:18:16	6.3
16:18:17	6.3
16:18:18	6.2
16:18:19	6.2
16:18:20	6.2
16:18:21	5.9
16:18:22	6.2
16:18:23	5.7
16:18:24	6.6
16:18:25	6.0
16:18:26	6.0
16:18:27	5.9
16:18:28	5.8
16:18:29	5.8
16:18:30	5.8
16:18:31	5.7
16:18:32	5.8
16:18:33	5.5
16:18:34	5.3
16:18:35	5.8
16:18:36	6.0
16:18:37	5.8
16:18:38	5.8
16:18:39	5.8
16:18:40	5.8
16:18:41	5.7
16:18:42	5.8
16:18:43	5.5
16:18:44	6.1
16:18:45	6.1
16:18:46	6.1
16:18:47	6.1
16:18:48	6.1
16:18:49	6.1
16:18:50	6.0
16:18:51	6.0
16:18:52	6.1
16:18:53	6.6
16:18:54	6.2
16:18:55	6.1
16:18:56	6.1
16:18:57	6.1
16:18:58	6.1
16:18:59	6.1
16:19:00	5.8
16:19:01	5.6
16:19:02	5.8
16:19:03	5.6
16:19:04	5.7
16:19:05	5.8
16:19:06	5.7
16:19:07	5.8
16:19:08	5.8
16:19:09	5.7
16:19:10	5.7
16:19:11	5.6
16:19:12	5.7
16:19:13	5.3
16:19:14	5.7
16:19:15	5.7
16:19:16	5.7
16:19:17	5.8
16:19:18	5.6
16:19:19	5.7
16:19:20	5.7
16:19:21	5.5
16:19:22	5.8
16:19:23	5.8
16:19:24	5.8
16:19:25	5.8
16:19:26	5.8
16:19:27	5.8
16:19:28	6.0
16:19:29	5.7
16:19:30	5.7
16:19:31	6.3
16:19:32	6.0
16:19:33	6.1
16:19:34	6.0
16:19:35	6.1
16:19:36	6.0
16:19:37	6.1
16:19:38	5.8
16:19:39	5.8
16:19:40	5.7
16:19:41	6.4
16:19:42	6.1
16:19:43	6.1
16:19:44	6.0
16:19:45	6.1
16:19:46	6.1
16:19:47	6.4
16:19:48	6.0
16:19:49	6.1
16:19:50	5.8
16:19:51	6.1
16:19:52	6.2
16:19:53	6.1
16:19:54	6.2
16:19:55	6.2
16:19:56	6.0
16:19:57	6.0
16:19:58	5.8
16:19:59	6.0
16:20:00	5.8
16:20:01	6.7
16:20:02	6.1
16:20:03	6.1
16:20:04	6.1
16:20:05	6.1
16:20:06	6.1
16:20:07	6.1
16:20:08	5.7
16:20:09	6.0
16:20:10	5.7
16:20:11	6.0
16:20:12	6.1
16:20:13	6.1
16:20:14	6.1
16:20:15	6.1
16:20:16	6.0
16:20:17	5.8
16:20:18	5.7
16:20:19	6.2
16:20:20	6.6
16:20:21	6.0
16:20:22	6.1
16:20:23	6.1
16:20:24	6.1
16:20:25	6.1
16:20:26	6.0
16:20:27	6.0
16:20:28	5.7
16:20:29	6.0
16:20:30	6.6
16:20:31	6.1
16:20:32	6.1
16:20:33	6.2
16:20:34	6.1
16:20:35	6.1
16:20:36	5.8
16:20:37	6.1
16:20:38	5.7
16:20:39	6.0
16:20:40	6.1
16:20:41	6.1
16:20:42	6.1
16:20:43	6.1
16:20:44	6.1
16:20:45	6.1
16:20:46	6.0
16:20:47	6.0
16:20:48	6.5
16:20:49	6.1
16:20:50	6.1
16:20:51	6.1
16:20:52	6.1
16:20:53	6.2
16:20:54	6.1
16:20:55	5.8
16:20:56	6.0
16:20:57	5.8
16:20:58	6.5
16:20:59	6.1
16:21:00	6.1
16:21:01	6.1
16:21:02	6.1
16:21:03	6.1
16:21:04	6.1
16:21:05	5.8
16:21:06	5.8
16:21:07	5.8
16:21:08	6.0
16:21:09	6.0
16:21:10	5.8
16:21:11	5.8
16:21:12	5.8
16:21:13	5.8
16:21:14	5.8
16:21:15	5.6
16:21:16	5.7
16:21:17	5.6
16:21:18	5.8
16:21:19	5.7
16:21:20	5.7
16:21:21	5.7
16:21:22	5.7
16:21:23	5.7
16:21:24	5.7
16:21:25	5.6
16:21:26	5.6
16:21:27	5.5
16:21:28	5.3
16:21:29	5.8
16:21:30	5.8
16:21:31	5.8
16:21:32	6.0
16:21:33	5.7
16:21:34	5.8
16:21:35	5.7
16:21:36	5.7
16:21:37	5.7
16:21:38	6.0
16:21:39	6.0
16:21:40	6.1
16:21:41	6.1
16:21:42	6.1
16:21:43	6.1
16:21:44	6.1
16:21:45	6.7
16:21:46	6.1
16:21:47	6.1
16:21:48	6.2
16:21:49	6.1
16:21:50	6.2
16:21:51	6.1
16:21:52	6.2
16:21:53	7.3
16:21:54	6.1
16:21:55	6.8
16:21:56	6.0
16:21:57	6.7
16:21:58	6.1
16:21:59	6.1
16:22:00	6.1
16:22:01	6.1
16:22:02	5.8
16:22:03	5.8
16:22:04	7.2
16:22:05	7.4
16:22:06	7.9
16:22:07	7.6
16:22:08	8.1
16:22:09	8.1
16:22:10	8.2
16:22:11	9.3
16:22:12	9.2
16:22:13	9.0
16:22:14	9.0
16:22:15	8.7
16:22:16	9.2
16:22:17	9.2
16:22:18	9.3
